0;Галопом по Европам;18;0;Франция, Италия, Испания, Португалия, Англия, Германия, Голандия, Польша, Россия, Швецария
1;Североамериканское турне;24;0;3хСША, 3хКанада, 3хМексика, Коста-Рика
2;Загадочная Азия;15;0;3хКитай, 3хЯпония, 2хТайланд, 2хИндия
3;Необычная Океания;17;250;3хАвтралия, 2ХНовая Зеландия, Фиджи, Остров Рождества, Вануату, Новая Гвинея, Остров Пасхи
4;Жаркая Африка;13;275;4хЕгипет, 2хЮАР, 2хТунис, 2хМарокко
5;Берега средиземноморья;22;300;2хИспания, 2хИталия, 2хФранция/Египет, 2хГреция, 2хТурция
6;Вокруг света;12;325;Англия, Франция, Италия, Египет, 2хИндия, Китай, Япония, 2хСША
7;Холодная Европа;15;350;2хРоссия, 2хНорвегия, 2хИсландия, 2хФинляндия, 2хШвеция
8;Назад в СССР;12;375;
9;Кухня старого света;19;400;2хФранция, 2хГермания, 2хЧехия, 2хИспания, 2хИталия
10;Древний мир;11;425;
11;Кухня Азии;10;450;
12;Горнолыжниые склоны;19;475;
13;Назад в СССР;12;500;
14;Танцевальная Латинская Америка;30;525;
15;Евротур;7;550;
16;Ближний восток;14;575;
17;Кухня Азии;10;600;
18;По святым местам;16;625;
19;Достопримечательности Европы;28;650;
20;Кругосветка;11;675;
21;Сердце Азии;11;700;
22;;0;725;
23;Евротур (фильм);15;750;
24;;0;775;
25;;0;800;
26;;0;825;
27;;0;850;
28;;0;875;
29;;0;900;
30;;0;925;
31;;0;950;
32;;0;975;
33;;0;1000;
34;;0;1025;
35;;0;1050;
36;;0;1075;
